,Quarter,Banks,Gross Advances_Domestic Operation,Gross NPAs_Domestic Operation,Gross NPAs to Gross Advances (%)_Domestic Operation,Priority Sector - Gross Advances_Domestic Operation,Priority Sector - Gross NPAs_Domestic Operation,Priority Sector - GNPA Ratio_Domestic Operation,Other than Priority - Gross Advances_Domestic Operation,Other than Priority - GNPAs_Domestic Operation,Other than Priority - GNPA Ratio_Domestic Operation,Priority - Agriculture and Allied Activities - Gross Advances_Domestic Operation,Priority - Agriculture and Allied Activities - GNPAs_Domestic Operation,Priority - Agriculture and Allied Activities - GNPA Ratio_Domestic Operation,Priority - MSE - Gross Advances_Domestic Operation,Priority - MSE - GNPAs_Domestic Operation,Priority - MSE - GNPA Ratio_Domestic Operation,Other Priority Sector - Gross Advances_Domestic Operation,Other Priority Sector - GNPAs_Domestic Operation,Other Priority Sector - GNPA Ratio_Domestic Operation,Foreign_Dummy,Private_Dummy,Public_Dummy,Small_Finance_Dummy
15,2012Q2,"CTBC BANK CO., LTD.",3009855000,150000000,4.983629,428471000,0,0,2707442000,150000000,5.540285,0,0,,252116000,0,0,176355000,0,0,1,0,0,0
16,2012Q2,DBS BANK INDIA LTD.,134334234000,3309230000,2.46343,56754388000,1096613000,1.932208,80193472000,2212617000,2.759099,0,0,,5227252000,0,0,51527136000,1096613000,2.12822424285332,1,0,0,0
17,2012Q2,DEUTSCHE BANK AG,189568054000,1305961000,0.688914,36268552000,52310000,0.14423,171190546000,1277887000,0.746471,0,0,,35782088000,48470000,0.135459,486464000,3840000,0.789369819760558,1,0,0,0
18,2012Q2,FIRSTRAND BANK LTD,1965707000,0,0,877638000,0,0,1109362000,0,0,0,0,,42586000,0,0,835052000,0,0,1,0,0,0
19,2012Q2,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,363592700000,6950000000,1.91148,119019400000,5390400000,4.52901,272654900000,3350500000,1.228843,19200000,0,0,56163200000,3581800000,6.377486,62837000000,1808600000,2.878240527078,1,0,0,0
20,2012Q2,HSBC BANK OMAN S.A.O.G.,54800000,0,0,0,0,,54800000,0,0,0,0,,0,0,,0,0,0,1,0,0,0
21,2012Q2,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,882064000,0,0,0,0,,882064000,0,0,0,0,,0,0,,0,0,0,1,0,0,0
22,2012Q2,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,54199091000,268900000,0.496134,25994609000,0,0,30258476000,268900000,0.888677,0,0,,4107988000,0,0,21886621000,0,0,1,0,0,0
23,2012Q2,KBC BANK NV,9542400000,996300000,10.44077,4304000000,518000000,12.035316,7390400000,737400000,9.977809,0,0,,4304000000,518000000,12.035316,0,0,0,1,0,0,0
24,2012Q2,KRUNG THAI BANK PUBLIC COMPANY LIMITED,111824000,0,0,117620000,0,0,53014000,0,0,0,0,,117620000,0,0,0,0,0,1,0,0,0
25,2012Q2,MASHREQ BANK PSC,847466000,6000,0.000708,2000,2000,100,847465000,5000,0.00059,0,0,,2000,2000,100,0,0,0,1,0,0,0
26,2012Q2,MIZUHO BANK LTD,37848224000,63400000,0.167511,12751982000,63400000,0.497178,26096242000,0,0,0,0,,2000000000,0,0,10751982000,63400000,0.589658725247122,1,0,0,0
27,2012Q2,MUFG Bank Ltd,68573087000,0,0,400000000,0,0,68373087000,0,0,0,0,,400000000,0,0,0,0,0,1,0,0,0
28,2012Q2,NATIONAL AUSTRALIA BANK,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,0
29,2012Q2,NatWest Markets Plc,129698410000,3270958000,2.521972,33316854000,835018000,2.506293,112054428000,2756906000,2.460328,0,0,,31345744000,641932000,2.047908,1971110000,193086000,9.79580033585137,1,0,0,0
30,2012Q2,SBERBANK,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,0
31,2012Q2,SBM BANK (INDIA) LTD.,7502886000,376952000,5.024093,1083065000,0,0,6536678000,376952000,5.766721,298444000,0,0,233714000,0,0,550907000,0,0,1,0,0,0
32,2012Q2,SHINHAN BANK,8500655000,0,0,1803892000,0,0,7438188000,0,0,0,0,,1482850000,0,0,321042000,0,0,1,0,0,0
33,2012Q2,SOCIETE GENERALE,13652514000,7400000,0.054202,1492099000,0,0,12808448000,7400000,0.057774,0,0,,1296066000,0,0,196033000,0,0,1,0,0,0
34,2012Q2,SONALI BANK,216323000,7907000,3.655182,0,0,,216323000,0,0,0,0,,0,0,,0,0,0,1,0,0,0
35,2012Q2,STANDARD CHARTERED BANK,608315400000,34557000000,5.68077,62538800000,1468300000,2.347822,569903800000,33482200000,5.875062,59700000,0,0,48254400000,787000000,1.630939,14224700000,681300000,4.78955619450674,1,0,0,0
36,2012Q2,UBS AG,6499500000,0,0,0,0,,6499500000,0,0,0,0,,0,0,,0,0,0,1,0,0,0
37,2012Q2,UNITED OVERSEAS BANK LTD,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,0
38,2012Q2,WOORI BANK,200000000,0,0,400000000,0,0,0,0,,0,0,,400000000,0,0,0,0,0,1,0,0,0
39,2012Q2,AXIS BANK LIMITED,1433299100000,20059600000,1.39954,562418500000,10371500000,1.844089,999761600000,11022300000,1.102493,161748200000,5422600000,3.352495,257762000000,2668400000,1.035219,142908300000,2280500000,1.59577855170064,0,1,0,0
40,2012Q2,CITY UNION BANK LIMITED,127739100000,1355300000,1.060991,70801100000,939700000,1.327239,81096100000,536400000,0.661437,17705300000,372400000,2.103325,48316200000,241600000,0.500039,4779600000,325700000,6.81437777219851,0,1,0,0
41,2012Q2,CSB BANK LIMITED,78591000000,1741700000,2.216157,35122800000,1419600000,4.041819,53858200000,907100000,1.684237,10653300000,114800000,1.0776,20780000000,1170000000,5.630414,3689500000,134800000,3.65361160048787,0,1,0,0
42,2012Q2,DCB BANK LIMITED,56452700000,2361700000,4.183502,28212400000,913000000,3.236166,37485900000,1796200000,4.791668,7205600000,196300000,2.72427,18491200000,695000000,3.758545,2515600000,21700000,0.862617268246144,0,1,0,0
43,2012Q2,FEDERAL BANK LTD,391637600000,13650000000,3.485365,168201900000,9867100000,5.866224,268382400000,7016000000,2.61418,41991000000,1629900000,3.881546,89893400000,6466200000,7.193187,36317500000,1771000000,4.87643697941764,0,1,0,0
44,2012Q2,HDFC BANK LTD.,2061310377000,18318600000,0.888687,880856609000,11588839000,1.315633,1426475668000,10652477000,0.746769,242760746000,2440710000,1.005397,492043800000,7845432000,1.594458,146052063000,1302697000,0.891940156983609,0,1,0,0
45,2012Q2,ICICI BANK LIMITED,2018029601000,95442459000,4.729488,772860021000,18899997000,2.445462,1439772728000,79864969000,5.547054,168919076000,8329510000,4.931065,389206296000,6645016000,1.707325,214734649000,3925471000,1.82805663561077,0,1,0,0
46,2012Q2,IDBI BANK LIMITED,1632572389000,54955349000,3.366181,556813236000,26161843000,4.698495,1221610297000,37577619000,3.076073,113922241000,6378688000,5.59916,291702288000,17568226000,6.022656,151188707000,2214929000,1.4650095525984,0,1,1,0
47,2012Q2,INDUSIND BANK LTD,375097200000,3651100000,0.973374,210736000000,2262000000,1.073381,250482200000,2300200000,0.918309,37623000000,340800000,0.905829,172242000000,1822200000,1.05793,871000000,99000000,11.3662456946039,0,1,0,0
48,2012Q2,ING VYSYA BANK LTD,293882030000,1752369000,0.596283,107566827000,496230000,0.461323,210133703000,1330201000,0.633026,31919500000,308573000,0.966723,47637000000,148124000,0.310943,28010327000,39533000,0.141137231279021,0,1,0,0
49,2012Q2,JAMMU & KASHMIR BANK LTD,337150100000,5156700000,1.529497,113905100000,4682400000,4.11079,234591900000,1182400000,0.504024,33113100000,464300000,1.402164,22693800000,1416200000,6.240471,58098200000,2801900000,4.82269674447745,0,1,0,0
50,2012Q2,KARNATAKA BANK LTD,219518738000,7272865000,3.313095,116100944000,5740982000,4.944819,139119188000,3232948000,2.323869,30518206000,2163293000,7.088533,71402788000,3402130000,4.764702,14179950000,175559000,1.23807911875571,0,1,0,0
51,2012Q2,KARUR VYSYA BANK LTD,246194547000,3769024000,1.530913,114891013000,1131034000,0.984441,163945834000,2982434000,1.819158,42626573000,117869000,0.276515,65284600000,688888000,1.055208,6979840000,324277000,4.64590878874014,0,1,0,0
52,2012Q2,KOTAK MAHINDRA BANK LTD.,426582093000,6846815000,1.60504,181099290000,2553953000,1.41025,306423054000,5297631000,1.728862,50498203000,518231000,1.026237,121880502000,2009536000,1.648776,8720585000,26186000,0.300278020339232,0,1,0,0
53,2012Q2,LAKSHMI VILAS BANK LTD,105042829000,3697672000,3.520157,49166805000,1387531000,2.822089,67542124000,2851454000,4.221742,23385750000,182294000,0.779509,23332200000,1082622000,4.640034,2448855000,122615000,5.0070338995163,0,1,0,0
54,2012Q2,NAINITAL BANK LTD,19695732000,546249000,2.773438,14575290000,622383000,4.270124,9319456000,117850000,1.264559,3814417000,183819000,4.819059,8398028000,387968000,4.619751,2362845000,50596000,2.14131692937963,0,1,0,0
55,2012Q2,RBL BANK LIMITED,41833919000,335626000,0.802282,10514818000,237812000,2.261684,33706101000,205447000,0.609525,4573647000,16788000,0.367059,4774000000,215266000,4.509133,1167171000,5758000,0.493329597805292,0,1,0,0
56,2012Q2,SOUTH INDIAN BANK LTD,271793789000,2946871000,1.08423,65360793000,1955795000,2.992306,224345882000,1459707000,0.65065,16145958000,564772000,3.497916,35825772000,937260000,2.616161,13389063000,453763000,3.38905717300755,0,1,0,0
57,2012Q2,TAMILNAD MERCANTILE BANK LTD,145533764000,1988118000,1.366087,91666357000,1385087000,1.511009,82461805000,1117056000,1.354634,25696994000,192128000,0.747667,57188796000,1028050000,1.797642,8780567000,164909000,1.87811333823886,0,1,0,0
58,2012Q2,THE DHANALAKSHMI BANK LTD,79249200000,1027497000,1.296539,38928200000,489862000,1.258373,54316800000,607150000,1.117794,8721700000,57540000,0.659734,27991600000,139030000,0.496685,2214900000,293292000,13.2417716375457,0,1,0,0
59,2012Q2,YES BANK LTD.,386197100000,1094900000,0.283508,122667100000,311100000,0.253613,307451200000,868000000,0.282321,26652000000,0,0,87842400000,168200000,0.191479,8172700000,142900000,1.74850416630979,0,1,0,0
60,2012Q2,ALLAHABAD BANK,1049927318000,21593637000,2.056679,517232476000,27362536000,5.290181,687386594000,3288508000,0.478407,162179772000,7838620000,4.833291,309383504000,18114816000,5.855133,45669200000,1409100000,3.08544927434682,0,0,1,0
61,2012Q2,ANDHRA BANK,866117300000,23583400000,2.722888,360125800000,12405100000,3.444657,593634300000,12523300000,2.109598,127135000000,4598400000,3.616943,175285600000,2690000000,1.534638,57705200000,5116700000,8.86696519551098,0,0,1,0
62,2012Q2,BANK OF BARODA,1997286593000,46962247000,2.351302,948156100000,35904493000,3.78677,1315951806000,21371524000,1.624035,268253763000,11985538000,4.467985,533642626000,20627540000,3.865422,146259711000,3291415000,2.2503907449947,0,0,1,0
63,2012Q2,BANK OF INDIA,1833926000000,57693700000,3.145912,778536400000,41346500000,5.310799,1291810200000,31116500000,2.408752,220306100000,8798400000,3.993716,472841200000,29538600000,6.247044,85389100000,3009500000,3.5244545263974,0,0,1,0
64,2012Q2,BANK OF MAHARASHTRA,578047804000,12944537000,2.239354,284618200000,15384493000,5.405309,381728404000,2154975000,0.564531,61892600000,4909828000,7.932819,176597600000,9189862000,5.203843,46128000000,1284803000,2.78529960110995,0,0,1,0
65,2012Q2,CANARA BANK,2137879600000,43468600000,2.033258,879464000000,35759800000,4.06609,1485386700000,18756400000,1.262728,313670600000,9346100000,2.979591,453942200000,22095200000,4.867404,111851200000,4318500000,3.86093309682864,0,0,1,0
66,2012Q2,CENTRAL BANK OF INDIA,1542443900000,75097300000,4.868722,544823100000,39017800000,7.161554,1130928800000,49491600000,4.376191,194894700000,7765600000,3.984511,266616000000,26824400000,10.061062,83312400000,4427800000,5.31469505139691,0,0,1,0
67,2012Q2,CORPORATION BANK,989996945000,16894192000,1.706489,438511523000,9712061000,2.214779,689905533000,9618242000,1.394139,72123401000,3136852000,4.349285,276840222000,4872222000,1.75994,89547900000,1702987000,1.90176095698503,0,0,1,0
68,2012Q2,DENA BANK,15100000,10761298000,71266.874172,241454020000,10591479000,4.386541,427457810000,3533881000,0.82672,66032201000,2632907000,3.987308,144993082000,6728124000,4.640307,30428737000,1230448000,4.0437038185318,0,0,1,0
69,2012Q2,IDBI BANK LIMITED,1632572389000,54955349000,3.366181,556813236000,26161843000,4.698495,1221610297000,37577619000,3.076073,113922241000,6378688000,5.59916,291702288000,17568226000,6.022656,151188707000,2214929000,1.4650095525984,0,1,1,0
70,2012Q2,INDIAN BANK,883883000000,13575000000,1.535837,399958900000,10198500000,2.549887,572366600000,5915600000,1.033533,147591700000,3184200000,2.157438,176885000000,5078200000,2.870905,75482200000,1936100000,2.56497558364754,0,0,1,0
71,2012Q2,INDIAN OVERSEAS BANK,1297875874000,40078450000,3.088003,604273100000,29036816000,4.805247,861549974000,18428741000,2.139022,199319700000,8904114000,4.467252,335894400000,14774214000,4.39847,69059000000,5358488000,7.75928988256418,0,0,1,0
72,2012Q2,ORIENTAL BANK OF COMMERCE,1140782900000,34993500000,3.067499,574503800000,24384300000,4.244411,738305400000,16940400000,2.294498,150089800000,8422400000,5.611574,344052600000,12662400000,3.680367,80361400000,3299500000,4.10582692685792,0,0,1,0
73,2012Q2,PUNJAB AND SIND BANK,475823377000,8233973000,1.730468,192972046000,7501036000,3.88711,344087059000,3566285000,1.036448,44108768000,902633000,2.04638,122471456000,5666696000,4.626952,26391822000,931707000,3.53028676837848,0,0,1,0
74,2012Q2,PUNJAB NATIONAL BANK,2735017278000,91180898000,3.333833,1162473400000,62447100000,5.371916,1902462378000,48299998000,2.538815,358250000000,19381800000,5.410133,659837000000,39132400000,5.930616,144386400000,3932900000,2.72387150036292,0,0,1,0
75,2012Q2,STATE BANK OF BIKANER AND JAIPUR,504846100000,18743600000,3.712735,235569500000,14319300000,6.078588,324332100000,7930300000,2.445117,94918800000,6239300000,6.573303,110111000000,7012000000,6.368119,30539700000,1068000000,3.49708739771511,0,0,1,0
76,2012Q2,STATE BANK OF HYDERABAD,781828206000,22100181000,2.826731,344915905000,13294328000,3.854368,495297030000,11930192000,2.408694,132127611000,3902954000,2.953928,116769458000,6248678000,5.351295,96018836000,3142696000,3.2729994768943,0,0,1,0
77,2012Q2,STATE BANK OF INDIA,31260462400000,1755047200000,22.457084,12992440000000,972899600000,29.952792,20804102400000,993431200000,19.10068,4805200000000,344548400000,28.681296,5072160000000,422567200000,33.324436,3115080000000,205784000000,26.4242330855066,0,0,1,0
78,2012Q2,STATE BANK OF MYSORE,403560287000,18860371000,4.673495,139359400000,13341200000,9.573233,294313287000,8383372000,2.848452,48501200000,6221100000,12.826693,60224800000,5728400000,9.511696,30633400000,1391700000,4.54308042855184,0,0,1,0
79,2012Q2,STATE BANK OF PATIALA,641181300000,20737400000,3.234249,289515900000,15819800000,5.464225,439926800000,8615900000,1.958485,68198700000,5004700000,7.33841,176522800000,7396600000,4.190167,44794400000,3418500000,7.63153429893022,0,0,1,0
80,2012Q2,STATE BANK OF TRAVANCORE,570486557000,16239345000,2.846578,236311448000,9870502000,4.176904,353857682000,7320817000,2.068859,98878084000,1840751000,1.861637,39365146000,1903948000,4.836634,98068218000,6125803000,6.24647120640043,0,0,1,0
81,2012Q2,SYNDICATE BANK,1124890100000,30996100000,2.755478,467025600000,24450000000,5.235259,703820200000,9501900000,1.350047,177249700000,6484200000,3.658229,91911400000,5911600000,6.431846,197864500000,12054200000,6.09214892009431,0,0,1,0
82,2012Q2,UCO BANK,1072229600000,45069000000,4.203298,413307200000,22909300000,5.542923,790189200000,28896200000,3.656871,98180800000,6244600000,6.360307,262533600000,13473000000,5.131915,52592800000,3191700000,6.06870141920567,0,0,1,0
83,2012Q2,UNION BANK OF INDIA,1632285900000,64706000000,3.964134,629536600000,43653300000,6.934196,1174884100000,32082300000,2.730678,166510600000,15812800000,9.496573,344269600000,22059200000,6.407536,118756400000,5781300000,4.8682007874944,0,0,1,0
84,2012Q2,UNITED BANK OF INDIA,636245500000,22101900000,3.473801,318145500000,21079000000,6.625585,411265500000,9118600000,2.217205,81780800000,3306100000,4.042636,186331000000,16191400000,8.68959,50033700000,1581500000,3.16086957390719,0,0,1,0
85,2012Q2,VIJAYA BANK,593059284000,16928666000,2.854464,257952030000,14433785000,5.595531,413765406000,5777950000,1.396431,61131667000,4295026000,7.025861,157316304000,6566138000,4.173845,39504059000,3572621000,9.04368080252209,0,0,1,0
86,2012Q3,AB BANK LIMITED,408700000,0,0,164300000,0,0,244400000,0,0,0,0,,142000000,0,0,22300000,0,0,1,0,0,0
87,2012Q3,ABU DHABI COMMERCIAL BANK PJSC,3070881000,22198000,0.722854,908742000,0,0,1956242000,22198000,1.134727,0,0,,7953000,0,0,900789000,0,0,1,0,0,0
88,2012Q3,AMERICAN EXPRESS BANKING CORP.,16170814000,291421000,1.802142,0,0,,16170814000,291421000,1.802142,0,0,,0,0,,0,0,0,1,0,0,0
89,2012Q3,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,12279300000,401600000,3.270545,3039000000,0,0,7527800000,401600000,5.334892,0,0,,0,0,,3039000000,0,0,1,0,0,0
90,2012Q3,"BANK OF AMERICA , NATIONAL ASSOCIATION",54155771000,0,0,7669627000,0,0,40653651000,0,0,0,0,,1700000000,0,0,5969627000,0,0,1,0,0,0
91,2012Q3,BANK OF BAHRAIN & KUWAIT B.S.C.,6326900000,367189000,5.803616,1443353000,0,0,4883547000,367189000,7.5189,96489000,0,0,307778000,0,0,1039086000,0,0,1,0,0,0
92,2012Q3,BANK OF CEYLON,958811000,15250000,1.590512,195990000,6897000,3.519057,762821000,8353000,1.095014,0,0,,195990000,6897000,3.519057,0,0,0,1,0,0,0
93,2012Q3,BANK OF NOVA SCOTIA,72000353000,348403000,0.483891,26151987000,0,0,45184220000,348403000,0.771072,0,0,,6583163000,0,0,19568824000,0,0,1,0,0,0
94,2012Q3,BARCLAYS BANK PLC,62889079000,5830259000,9.270702,19170429000,427439000,2.229679,42614203000,4669009000,10.956462,0,0,,6472613000,208230000,3.217093,12697816000,219209000,1.72635199628031,1,0,0,0
95,2012Q3,BNP PARIBAS,46814300000,252000000,0.538297,5489400000,164300000,2.993041,33007300000,87700000,0.265699,0,0,,1808600000,164300000,9.084375,3680800000,0,0,1,0,0,0
96,2012Q3,CITIBANK N.A,493680367000,14180487000,2.872402,160728452000,1721118000,1.070823,317883393000,12362181000,3.888904,0,0,,32818032000,492610000,1.501035,127910420000,1228508000,0.960444035755648,1,0,0,0
97,2012Q3,COMMONWEALTH BANK OF AUSTRALIA,1122400000,0,0,683921000,0,0,438479000,0,0,0,0,,82998000,0,0,600923000,0,0,1,0,0,0
98,2012Q3,COOPERATIEVE RABOBANK U.A.,5683100000,0,0,1209300000,0,0,4473800000,0,0,0,0,,0,0,,1209300000,0,0,1,0,0,0
99,2012Q3,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,14775020000,5924000,0.040095,7329595000,0,0,6647160000,5924000,0.089121,0,0,,2800000000,0,0,4529595000,0,0,1,0,0,0
100,2012Q3,CREDIT SUISSE AG,2500000000,0,0,0,0,,2500000000,0,0,0,0,,0,0,,0,0,0,1,0,0,0
101,2012Q3,"CTBC BANK CO., LTD.",2967383000,150000000,5.054959,300810000,0,0,2666573000,150000000,5.625198,0,0,,136824000,0,0,163986000,0,0,1,0,0,0
102,2012Q3,DBS BANK INDIA LTD.,137160704000,3910108000,2.850749,55544682000,3500000,0.006301,81616022000,3906608000,4.78657,0,0,,2482875000,0,0,53061807000,3500000,0.00659608143386448,1,0,0,0
103,2012Q3,DEUTSCHE BANK AG,193330882000,1276292000,0.660159,9710676000,27198000,0.280083,169282266000,931342000,0.550171,0,0,,9235617000,23361000,0.252945,475059000,3837000,0.807689150189766,1,0,0,0
104,2012Q3,FIRSTRAND BANK LTD,2129672000,0,0,670357000,0,0,1459315000,0,0,0,0,,11109000,0,0,659248000,0,0,1,0,0,0
105,2012Q3,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,360105500000,6418000000,1.782255,84897400000,3126500000,3.682681,258945700000,3111700000,1.201681,0,0,,21081700000,638800000,3.030116,63815700000,2487700000,3.89825701198921,1,0,0,0
106,2012Q3,HSBC BANK OMAN S.A.O.G.,54400000,0,0,0,0,,54400000,0,0,0,0,,0,0,,0,0,0,1,0,0,0
107,2012Q3,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,2553430000,0,0,0,0,,2553430000,0,0,0,0,,0,0,,0,0,0,1,0,0,0
108,2012Q3,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,46015002000,268900000,0.584375,16866256000,0,0,28266760000,268900000,0.951294,0,0,,1775000000,0,0,15091256000,0,0,1,0,0,0
109,2012Q3,KBC BANK NV,8685900000,996300000,11.470314,2263300000,259000000,11.443468,6422600000,737300000,11.479775,0,0,,2034600000,259000000,12.729775,228700000,0,0,1,0,0,0
110,2012Q3,KRUNG THAI BANK PUBLIC COMPANY LIMITED,93661000,0,0,54896000,0,0,38765000,0,0,0,0,,54896000,0,0,0,0,0,1,0,0,0
111,2012Q3,MASHREQ BANK PSC,718964000,6000,0.000835,1000,1000,100,718963000,5000,0.000695,0,0,,1000,1000,100,0,0,0,1,0,0,0
112,2012Q3,MIZUHO BANK LTD,40196895000,63400000,0.157724,9635436000,63400000,0.657988,30561459000,0,0,0,0,,1000000000,0,0,8635436000,63400000,0.73418412226088,1,0,0,0
113,2012Q3,MUFG Bank Ltd,67017962000,0,0,29810851000,0,0,30500282000,0,0,0,0,,200000000,0,0,29610851000,0,0,1,0,0,0
114,2012Q3,NATIONAL AUSTRALIA BANK,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,0
115,2012Q3,NatWest Markets Plc,108325539000,3119276000,2.879539,17026719000,501061000,2.942792,88105085000,2618215000,2.971696,13700000,0,0,15178554000,320966000,2.114602,1834465000,180095000,9.81730368254505,1,0,0,0
116,2012Q3,SBERBANK,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,0
117,2012Q3,SBM BANK (INDIA) LTD.,6936826000,376952000,5.43407,2245547000,0,0,4027383000,376952000,9.359726,301000000,0,0,133350000,0,0,1811197000,0,0,1,0,0,0
118,2012Q3,SHINHAN BANK,9760946000,0,0,1090635000,0,0,8670311000,0,0,0,0,,769619000,0,0,321016000,0,0,1,0,0,0
119,2012Q3,SOCIETE GENERALE,12707534000,7400000,0.058233,4652431000,7400000,0.159057,8055103000,0,0,0,0,,560256000,0,0,4092175000,7400000,0.180832931142974,1,0,0,0
120,2012Q3,SONALI BANK,191585000,5710000,2.9804,73822000,0,0,117763000,5710000,4.848722,0,0,,77000,0,0,73745000,0,0,1,0,0,0
121,2012Q3,STANDARD CHARTERED BANK,600410500000,31250200000,5.204806,154677800000,2299100000,1.48638,396936200000,24267300000,6.113653,1390300000,0,0,23028100000,339200000,1.472983,130259400000,1959900000,1.504613102778,1,0,0,0
122,2012Q3,UBS AG,9992500000,0,0,0,0,,9992500000,0,0,0,0,,0,0,,0,0,0,1,0,0,0
123,2012Q3,UNITED OVERSEAS BANK LTD,68000000,0,0,0,0,,68000000,0,0,0,0,,0,0,,0,0,0,1,0,0,0
124,2012Q3,WOORI BANK,200000000,0,0,200000000,0,0,0,0,,0,0,,200000000,0,0,0,0,0,1,0,0,0
125,2012Q3,AXIS BANK LIMITED,1465741100000,21153600000,1.443202,390727800000,8499700000,2.175351,994155500000,12200500000,1.227223,127465900000,5455000000,4.279576,130345100000,1244600000,0.95485,132916800000,1800100000,1.35430585148002,0,1,0,0
126,2012Q3,CITY UNION BANK LIMITED,134367900000,1660700000,1.235935,51709300000,858100000,1.659469,56767600000,739700000,1.303032,20182700000,461200000,2.285125,26404800000,212700000,0.805535,5121800000,184200000,3.59639189347495,0,1,0,0
127,2012Q3,CSB BANK LIMITED,84347900000,2316100000,2.745889,24125900000,579600000,2.402397,60222000000,1736500000,2.883498,9137600000,82500000,0.902863,7287200000,210000000,2.881765,7701100000,287100000,3.72803885159263,0,1,0,0
